token,count,files,category,registered,builtin_allowed,baseline_allowed,first_file,first_line,first_context
PROJECTION,2,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/thinfilm_provenance.rs,113,"pub const ROM_SERVICE_PROJECTION: &str = ""life_support.thinfilm.rom.service_projection"";"
PULL,2,2,needs_registry_or_waiver,false,false,false,ARTIFACT_MANIFEST.md,56,- `.github/PULL_REQUEST_TEMPLATE.md`
Q/V,2,2,compound_registered_or_known,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,410,"/// `Q/V_n(C_{i,n-1} - C_{i,n}) + sum_j nu_ij r_j + kLa_i(C*_i - C_i)`."
READINESS,2,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,120,const FORBIDDEN_READINESS_MARKERS: &[&str] = &[
REFPROP,2,2,needs_registry_or_waiver,false,false,false,archive/prompts/Pasted markdown.md,91,REFPROP wrappers
REQUEST,2,2,needs_registry_or_waiver,false,false,false,ARTIFACT_MANIFEST.md,56,- `.github/PULL_REQUEST_TEMPLATE.md`
SCHEMA,2,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,86,const REQUIRED_SCHEMA_MARKERS: &[&str] = &[
SCK,2,2,needs_registry_or_waiver,false,false,false,data/thinfilm/source_verification.csv,2,"poughon2021,Poughon et al.,Photobioreactor Limnospira indica Growth Model,10.3389/fspas.2021.700277,verified_against_frontiers_and_sckcen,""Frontiers and SCK CEN records confirm title, journal, volume, article number, and DOI."""
SOI,2,2,needs_registry_or_waiver,false,false,false,archive/prompts/Pasted markdown.md,1196,SOI radius positive and less than primary distance for typical planet/star mass ratio
SPICE,2,2,needs_registry_or_waiver,false,false,false,validation/source_registry/astrodynamics_transfer_celestial_basics.yaml,22,"- No ephemeris engine, mission-design optimizer, propagator, astrodynamics toolkit wrapper, native library, SPICE interface, FFI, or foreign runtime dependency is included."
T0,2,2,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-propulsion/src/lib.rs,255,/// Implements `mdot/A = p0*sqrt(gamma/(R*T0)) * (2/(gamma+1))^((gamma+1)/(2*(gamma-1)))`.
T003,2,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,58,### AC-P0.001-T003 — Atmosphere source review and layer plan
T006,2,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,85,### AC-P0.001-T006 — Aerodynamics and flight-dynamics source review
T014,2,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,157,### AC-P0.001-T014 — Nozzle flow with choking
T019,2,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,202,### AC-P0.001-T019 — Life-support stoichiometry and crop-productivity source research
T021,2,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,220,### AC-P0.001-T021 — Public docs landing page and examples
T024,2,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,247,### AC-P0.001-T024 — Thin-film BLSS orchestration boundary
T2/T1,2,1,compound_registered_or_known,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,39,"/// Codex ID for the normal-shock static-temperature ratio, `T2/T1`."
TAN,2,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-flight-dynamics/src/lib.rs,43,const LEVEL_TURN_TAN_EPSILON: f64 = 1.0e-12;
TEMPLATE,2,2,needs_registry_or_waiver,false,false,false,ARTIFACT_MANIFEST.md,56,- `.github/PULL_REQUEST_TEMPLATE.md`
TOKENS,2,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,104,const FORBIDDEN_DEPENDENCY_TOKENS: &[&str] = &[
VERIFIED,2,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-constants/src/lib.rs,101,pub const SOLAR_GRAVITATIONAL_PARAMETER_PLACEHOLDER_VERIFIED: bool = false;
WARN,2,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,880,11. If candidate is deprecated: WARN or ERROR depending on context.
YYYY-MM-DD,2,1,needs_registry_or_waiver,false,false,false,nomenclature/templates/ACRONYM_PROPOSAL.md,24,retrieved_at: <YYYY-MM-DD or null>
ACX-NOM-,1,1,compound_registered_or_known,false,false,false,nomenclature/schemas/waiver.schema.json,38,"""pattern"": ""^ACX-NOM-[EW]"""
ACX-NOM-WAIVER-,1,1,needs_registry_or_waiver,false,false,false,nomenclature/schemas/waiver.schema.json,34,"""pattern"": ""^ACX-NOM-WAIVER-"""
AERODYNAMICS,1,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,38,pub const SOURCE_ID_AERODYNAMICS_BASIC_COEFFICIENTS: &str = SOURCE_ID_AERODYNAMIC_COEFFICIENTS;
ASCII,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,298,"Durable Rust identifiers must be ASCII `snake_case`, `UpperCamelCase`, or `SCREAMING_SNAKE_CASE` unless a documented exception exists."
ATC,1,1,needs_registry_or_waiver,false,false,false,nomenclature/registry/terminology_sources.yaml,93,"- Prefer FAA meanings for FAA documents, Advisory Circulars, AIM references, airspace, airports, ATC, and certification material."
BRIDGE,1,1,needs_registry_or_waiver,false,false,false,nomenclature/README.md,66,│   ├── RUST_MATH_BRIDGE.yaml
BVAD/ECLSS/ALS,1,1,needs_registry_or_waiver,false,false,false,docs/phase_0_001/microtask_log.md,1175,"- Exact NASA BVAD/ECLSS/ALS source editions, crop-productivity references, equation/table/page locators, units, accounting boundaries, storage and quality assumptions, representative examples, and tolerances remain pending source review."
C-C,1,1,compound_registered_or_known,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,420,"-D_C\nabla C\cdot \bm n&=k_C(C-C^*),\label{eq:carbon_bc}\\"
CARGO,1,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,172,"PathBuf::from(env!(""CARGO_MANIFEST_DIR""))"
CEA/REFPROP,1,1,needs_registry_or_waiver,false,false,false,README.md,19,"The core repository is intentionally pure Rust. The repository does not include C/C++/Fortran source, BLAS/LAPACK native linkage, CEA/REFPROP/CoolProp/Cantera wrappers, Python/Matlab/Julia runtime dependencies, `bindgen`, `cc`, `cmake`, `pk"
CI/PR,1,1,compound_registered_or_known,false,false,false,docs/deployment/deploy_agent_prompt_nomenclature_policy_v0_002.md,120,"Adds ACX-NOM-001 as a governed repository policy, integrates acronym/source registries, captures the current repository acronym inventory and adoption baseline, exports an AI-facing terminology JSONL index, and adds CI/PR checks for future "
CO3--,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,332,"/// Splits total inorganic carbon into CO2, HCO3-, and CO3-- by pH."
D0,1,1,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,639,"/// `D = sat(D0 + K_N (C_NO3,sp - C_NO3))`."
DIC,1,1,needs_registry_or_waiver,false,false,false,nomenclature/registry/acronyms.yaml,1498,- DIC
DIR,1,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,172,"PathBuf::from(env!(""CARGO_MANIFEST_DIR""))"
DOF,1,1,needs_registry_or_waiver,false,false,false,validation/source_registry/flight_dynamics_basic_performance.yaml,19,"- No flight-envelope solver, trim solver, 6-DOF simulation, control-law model, aircraft database, native library, or foreign runtime dependency is included."
EE,1,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,399,"I(z,t)&=I_0(t)\exp\left[-\int_0^z \kappa_X X(\zeta,t)+\kappa_EE(\zeta,t)\,\dd\zeta\right],\label{eq:biofilm_light}\\"
EW,1,1,chemical_formula_or_unit_symbol,false,false,false,nomenclature/schemas/waiver.schema.json,38,"""pattern"": ""^ACX-NOM-[EW]"""
EXPANSIONS,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,74,pub const SOURCE_ID_GAS_DYNAMICS_EXPANSIONS: &str = SOURCE_ID_GAS_DYNAMICS_EXPANSION_FLOW;
FAA/NASA,1,1,compound_registered_or_known,false,false,false,validation/source_registry/flight_dynamics_basic_performance.yaml,12,"- Exact textbook, NASA handbook, FAA/NASA educational source, or other source edition selected for each equation."
FX,1,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,271,"\frac{\partial X_k}{\partial t}+\frac{1}{r^2}\frac{\partial}{\partial r}\left(r^2u_FX_k\right)&=R_{X,k},\label{eq:solids_balance}\\"
GNSS,1,1,needs_registry_or_waiver,false,false,false,nomenclature/registry/acronyms.yaml,132,- GNSS
HCO3,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/examples/thinfilm_demo.rs,27,"""carbonate species: CO2={:.4}, HCO3={:.4}, CO3={:.4}"","
HELPERS,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,60,pub const SOURCE_ID_ASTRODYNAMICS_HOHMANN_CELESTIAL_HELPERS: &str =
ICAO,1,1,needs_registry_or_waiver,false,false,false,nomenclature/registry/concepts.yaml,16,- source: ICAO
IDE,1,1,needs_registry_or_waiver,false,false,false,nomenclature/ADOPTION_PLAN.md,106,## Phase 6 — Generated docs and IDE integration
INV-001,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,131,### INV-001 — No context-free symbols
INV-002,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,147,### INV-002 — One occurrence resolves to one binding
INV-003,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,157,### INV-003 — Same glyph does not imply same meaning
INV-004,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,161,### INV-004 — Different glyphs may still represent the same concept
INV-005,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,176,"### INV-005 — Units, dimensions, frames, and time scales are semantic identity"
INV-006,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,195,### INV-006 — Rust code must use semantic identifiers
INV-007,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,218,"### INV-007 — Source terms are preserved, not trusted"
INV-008,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,229,"### INV-008 — Meaning changes are versioned, not silently edited"
INV-009,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,242,### INV-009 — Acronyms are scoped bindings
INV-010,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,258,"### INV-010 — AI receives scoped terminology, not a full glossary dump"
K/W,1,1,compound_registered_or_known,false,false,false,crates/aero-codex-heat-transfer/src/lib.rs,172,"/// One-dimensional plane-wall conduction thermal resistance, `R = L/(k*A)`, in K/W."
LSR,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,138,"5 & \Chl{} / PBR@LSR hybrid life-support and ESM analysis & Useful for NASA/ESA-style trade studies of oxygen, food substitution, power, cooling, volume, launch mass, and crew time. & Equivalent system mass, productivity-to-reactor-volume s"
LTIP,1,1,needs_registry_or_waiver,false,false,false,data/thinfilm/parameter_cards/poughon_c4a_symbolic.toml,8,"notes = ""Use this as a schema for calibrated light-transfer, LTIP/physiology, carbonate, kLa, and feasibility-map parameters."""
MATH,1,1,needs_registry_or_waiver,false,false,false,nomenclature/README.md,66,│   ├── RUST_MATH_BRIDGE.yaml
MEMORY,1,1,needs_registry_or_waiver,false,false,false,README.md,4,"<img src=""assets/aerocodex_patch.png"" alt=""AeroCodex project patch showing a terminal prompt, rocket, orbital paths, and a RESEARCH READY / MEMORY SAFE banner."" width=""220"">"
MM,1,1,chemical_formula_or_unit_symbol,false,false,false,nomenclature/templates/AI_TERMINOLOGY_PACK.md,4,Generated at: `<YYYY-MM-DDTHH:MM:SSZ>`
MPC,1,1,needs_registry_or_waiver,false,false,false,docs/phase_0_001/thinfilm_implementation_plan.md,27,"- Keep fast local safety control below any MPC, ROM, or learning layer."
MPC/ROM,1,1,needs_registry_or_waiver,false,false,false,docs/phase_0_001/tracked_tasks.md,254,- **Acceptance criteria:** State schemas are named and traceable; any control/MPC/ROM/learning layer remains future-bound and clearly outside validated life-support readiness.
N/M,1,1,compound_registered_or_known,false,false,false,nomenclature/examples/rust/good_bad_examples.rs,36,// BAD: const generics N/M are not self-describing.
NACA/NASA,1,1,compound_registered_or_known,false,false,false,validation/source_registry/aerodynamics_basic_coefficients.yaml,10,"- Exact textbook, NASA educational page, NACA/NASA report, or other source edition selected for each equation."
NASA-,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,375,NASA- and ESA-style mission trades often use equivalent system mass:
NASA/BVAD/ECLSS,1,1,compound_registered_or_known,false,false,false,archive/prompts/Pasted markdown.md,1271,research_required unless exact NASA/BVAD/ECLSS source data has been verified.
NASA/ESA,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,138,"5 & \Chl{} / PBR@LSR hybrid life-support and ESM analysis & Useful for NASA/ESA-style trade studies of oxygen, food substitution, power, cooling, volume, launch mass, and crew time. & Equivalent system mass, productivity-to-reactor-volume s"
NH4/,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,500,* C_NH4/(K_NH4 + C_NH4 + C_NH4**2/KI_FA_Nts)
NITROBACTER,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/thinfilm_provenance.rs,77,"pub const NITROBACTER_RATE: &str = ""life_support.thinfilm.c3.nitrobacter_rate"";"
NITROSOMONAS,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/thinfilm_provenance.rs,76,"pub const NITROSOMONAS_RATE: &str = ""life_support.thinfilm.c3.nitrosomonas_rate"";"
NO2/,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,503,* C_NO2/(K_NO2 + C_NO2 + C_NO2**2/KI_FNA_Ntb)
NOM-2026-0014,1,1,compound_registered_or_known,false,false,false,nomenclature/registry/symbols.yaml,24,introduced_by: NOM-2026-0014
O-O,1,1,compound_registered_or_known,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,421,"-D_O\nabla O\cdot \bm n&=k_O(O-O^*),\label{eq:oxygen_bc}\\"
ODE,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,508,"A method-of-lines implementation would discretize \cref{eq:spherical_diffusion} into $M$ radial shells for each support bead, compute boundary fluxes to the bulk liquid using \cref{eq:c3_tanks}, update biofilm thickness with \cref{eq:biofil"
PLOS/PMC,1,1,needs_registry_or_waiver,false,false,false,docs/phase_0_001/thinfilm_citation_verification.md,15,"- `polizzi2022`: DOI, title, journal, and article number matched PLOS/PMC records."
PMC,1,1,needs_registry_or_waiver,false,false,false,data/thinfilm/source_verification.csv,6,"polizzi2022,Polizzi et al.,Understanding Photosynthetic Biofilm Productivity and Structure through 2D Simulation,10.1371/journal.pcbi.1009904,verified_against_plos_and_pmc,""PLOS and PMC records confirm title, journal, article number, and DO"
PP,1,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,377,"\ESM=M+\lambda_VV+\lambda_PP+\lambda_QQ+\lambda_tt_{\rm crew},"
QQ,1,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,377,"\ESM=M+\lambda_VV+\lambda_PP+\lambda_QQ+\lambda_tt_{\rm crew},"
RBC,1,1,needs_registry_or_waiver,false,false,false,validation/source_registry/life_support_blanken_2014.yaml,12,- Biotechnology and Bioengineering article on Chlorella sorokiniana in an RBC photobioreactor.
READY,1,1,needs_registry_or_waiver,false,false,false,README.md,4,"<img src=""assets/aerocodex_patch.png"" alt=""AeroCodex project patch showing a terminal prompt, rocket, orbital paths, and a RESEARCH READY / MEMORY SAFE banner."" width=""220"">"
RHS,1,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/nitrifying_biofilm.rs,161,"return Err(numerical_failure(ID, ""finite-volume RHS was not finite""));"
RT,1,1,chemical_formula_or_unit_symbol,false,false,false,archive/prompts/Pasted markdown.md,695,air density near sea level from p/(RT)
RUST,1,1,needs_registry_or_waiver,false,false,false,nomenclature/README.md,66,│   ├── RUST_MATH_BRIDGE.yaml
S&,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,422,S&=S_{\rm medium}\quad \text{on wetted nutrient boundaries}.\label{eq:nitrate_bc}
SAFE,1,1,needs_registry_or_waiver,false,false,false,README.md,4,"<img src=""assets/aerocodex_patch.png"" alt=""AeroCodex project patch showing a terminal prompt, rocket, orbital paths, and a RESEARCH READY / MEMORY SAFE banner."" width=""220"">"
SEGMENTS,1,1,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,273,"| `rs.value` | Value namespace | `sample_count`, `parse_route`, `MAX_SEGMENTS` |"
SHA256SUMS,1,1,needs_registry_or_waiver,false,false,false,DATA_MANIFEST.toml,28,"path = ""checksums/SHA256SUMS"""
SSZ,1,1,needs_registry_or_waiver,false,false,false,nomenclature/templates/AI_TERMINOLOGY_PACK.md,4,Generated at: `<YYYY-MM-DDTHH:MM:SSZ>`
T&,1,1,needs_registry_or_waiver,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,215,"C_T&=[\ce{CO2}]+[\ce{HCO3-}]+[\ce{CO3^{2-}}],\label{eq:tic}\\"
T007,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,94,### AC-P0.001-T007 — Structures and heat-transfer source review
T012,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,139,### AC-P0.001-T012 — Rayleigh-flow primitives
T013,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,148,### AC-P0.001-T013 — Fanno-flow primitives
T015,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,166,### AC-P0.001-T015 — Standard atmosphere layers and Sutherland viscosity
T016,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,175,### AC-P0.001-T016 — Basic aerodynamic model expansion
T017,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,184,### AC-P0.001-T017 — Rocket nozzle expansion and ramjet scaffold
T018,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,193,"### AC-P0.001-T018 — Kepler, state-vector, and J2 scaffold"
T023,1,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,238,### AC-P0.001-T023 — Thin-film BLSS calibration and validation plan
T1,1,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,4,\usepackage[T1]{fontenc}
TABLE,1,1,needs_registry_or_waiver,false,false,false,nomenclature/README.md,63,│   ├── EQUATION_SYMBOL_TABLE.yaml
VV,1,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,377,"\ESM=M+\lambda_VV+\lambda_PP+\lambda_QQ+\lambda_tt_{\rm crew},"
WGS84,1,1,needs_registry_or_waiver,false,false,false,nomenclature/registry/frames.yaml,30,display_label: WGS84 Ellipsoid
X-D,1,1,compound_registered_or_known,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,209,"\frac{\dd C_{\ce{O2}}}{\dd t} &=q_{O_2}(\bar G,C_T)X-D C_{\ce{O2}}+k_La_{\ce{O2}}(C^*_{\ce{O2}}-C_{\ce{O2}}),\label{eq:c4a_oxygen}"
YAML/JSON,1,1,compound_registered_or_known,false,false,false,validation/README.md,36,"The `xtask` checks intentionally avoid YAML/JSON parser dependencies in Phase 0.001. They check required top-level fields, nonempty list sections, known status/category strings, card-to-source-registry ID links, schema markers, forbidden re"
YAML/TOML/JSON,1,1,compound_registered_or_known,false,false,false,archive/prompts/Pasted markdown.md,113,YAML/TOML/JSON validation metadata
YYYY-MM-DDTHH,1,1,needs_registry_or_waiver,false,false,false,nomenclature/templates/AI_TERMINOLOGY_PACK.md,4,Generated at: `<YYYY-MM-DDTHH:MM:SSZ>`
