category	id	source_path	line	function_or_ref	status	blocked	block_reason	row_count
executable_research_equation	executable.aero_codex_life_support.src.lib.free.net_daily_balance.line_302	crates/aero-codex-life-support/src/lib.rs	302	net_daily_balance	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.oxygen_balance.line_317	crates/aero-codex-life-support/src/lib.rs	317	oxygen_balance	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.carbon_dioxide_balance.line_334	crates/aero-codex-life-support/src/lib.rs	334	carbon_dioxide_balance	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.water_recovery_balance.line_350	crates/aero-codex-life-support/src/lib.rs	350	water_recovery_balance	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
validation_card_only_record	aero.basic_coefficients.phase_0_001	validation/cards/aerodynamics_basic_coefficients.yaml	0	aero.basic_coefficients.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	astrodynamics.transfer_celestial_basics.phase_0_001	validation/cards/astrodynamics_transfer_celestial_basics.yaml	0	astrodynamics.transfer_celestial_basics.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	astrodynamics.two_body.vis_viva	validation/cards/examples/astrodynamics_two_body_vis_viva.yaml	0	astrodynamics.two_body.vis_viva	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	astrodynamics.two_body_basics.phase_0_001	validation/cards/astrodynamics_two_body_basics.yaml	0	astrodynamics.two_body_basics.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	atmosphere.standard.troposphere	validation/cards/atmosphere_standard_troposphere.yaml	0	atmosphere.standard.troposphere	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	flight_dynamics.basic_performance.phase_0_001	validation/cards/flight_dynamics_basic_performance.yaml	0	flight_dynamics.basic_performance.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	gasdyn.expansion.mach_angle_prandtl_meyer	validation/cards/gasdyn_mach_angle_prandtl_meyer.yaml	0	gasdyn.expansion.mach_angle_prandtl_meyer	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	gasdyn.isentropic.core_relations	validation/cards/gasdyn_isentropic_flow.yaml	0	gasdyn.isentropic.core_relations	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	gasdyn.isentropic.temperature_ratio	validation/cards/examples/gasdyn_isentropic_temperature_ratio.yaml	0	gasdyn.isentropic.temperature_ratio	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	gasdyn.normal_shock.core_relations	validation/cards/gasdyn_normal_shock.yaml	0	gasdyn.normal_shock.core_relations	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	gasdyn.oblique_shock.branch_explicit_solver	validation/cards/gasdyn_oblique_shock.yaml	0	gasdyn.oblique_shock.branch_explicit_solver	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	heat_transfer.basic_primitives.phase_0_001	validation/cards/heat_transfer_basic_primitives.yaml	0	heat_transfer.basic_primitives.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.bioregenerative.buffer_residence_time	validation/cards/life_support_buffer_residence_time.yaml	0	life_support.bioregenerative.buffer_residence_time	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.bioregenerative.closure_fraction	validation/cards/life_support_closure_fraction.yaml	0	life_support.bioregenerative.closure_fraction	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.bioregenerative.closure_fraction.example	validation/cards/examples/life_support_bioregenerative_closure_fraction.yaml	0	life_support.bioregenerative.closure_fraction.example	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.bioregenerative.daily_mass_balance	validation/cards/life_support_daily_mass_balance.yaml	0	life_support.bioregenerative.daily_mass_balance	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.bioregenerative.mass_balance	validation/cards/life_support_bioregenerative_mass_balance.yaml	0	life_support.bioregenerative.mass_balance	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.bioregenerative.required_production_area	validation/cards/life_support_required_production_area.yaml	0	life_support.bioregenerative.required_production_area	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.biosim_rs.atomic_transaction_commit	validation/cards/life_support_biosim_rs_atomic_transaction_commit.yaml	0	life_support.biosim_rs.atomic_transaction_commit	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.biosim_rs.cli_api_smoke_friend_test_report	validation/cards/life_support_biosim_rs_cli_api_smoke_friend_test_report.yaml	0	life_support.biosim_rs.cli_api_smoke_friend_test_report	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.biosim_rs.deterministic_ordering_digest_replay	validation/cards/life_support_biosim_rs_deterministic_ordering_digest_replay.yaml	0	life_support.biosim_rs.deterministic_ordering_digest_replay	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.biosim_rs.resource_ledger_minimal_o2_loop_conservation	validation/cards/life_support_biosim_rs_resource_ledger_minimal_o2_loop_conservation.yaml	0	life_support.biosim_rs.resource_ledger_minimal_o2_loop_conservation	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.biosim_rs.resource_tick	validation/cards/life_support_biosim_rs_resource_tick.yaml	0	life_support.biosim_rs.resource_tick	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.biosim_plus.clean_room_scenario_schema	validation/cards/validation_biosim_plus_clean_room_scenario_schema.yaml	0	life_support.biosim_plus.clean_room_scenario_schema	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.thinfilm.algal_biofilm_pde_rom	validation/cards/life_support_thinfilm_algal_biofilm_pde_rom.yaml	0	life_support.thinfilm.algal_biofilm_pde_rom	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.thinfilm.brlss_backbone	validation/cards/life_support_thinfilm_brlss_backbone.yaml	0	life_support.thinfilm.brlss_backbone	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.thinfilm.citation_manifest	validation/cards/life_support_thinfilm_citation_manifest.yaml	0	life_support.thinfilm.citation_manifest	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.thinfilm.melissa_c3_nitrifying_biofilm	validation/cards/life_support_thinfilm_melissa_c3_nitrifying_biofilm.yaml	0	life_support.thinfilm.melissa_c3_nitrifying_biofilm	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	life_support.thinfilm.melissa_c4a_photobioreactor	validation/cards/life_support_thinfilm_melissa_c4a_photobioreactor.yaml	0	life_support.thinfilm.melissa_c4a_photobioreactor	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	propulsion.rocket_nozzle_basics.phase_0_001	validation/cards/propulsion_rocket_nozzle_basics.yaml	0	propulsion.rocket_nozzle_basics.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	structures.beam_buckling_basics.phase_0_001	validation/cards/structures_beam_buckling_basics.yaml	0	structures.beam_buckling_basics.phase_0_001	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	thermo.perfect_gas	validation/cards/thermo_perfect_gas.yaml	0	thermo.perfect_gas	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.equation_inventory.readiness_dashboard	validation/cards/validation_equation_inventory_readiness_dashboard.yaml	0	validation.equation_inventory.readiness_dashboard	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.public_friend_test_package	validation/cards/validation_public_friend_test_package.yaml	0	validation.public_friend_test_package	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.candidate_gate	validation/cards/validation_formula_vault_candidate_gate.yaml	0	validation.formula_vault.candidate_gate	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.candidate_verifier	validation/cards/validation_formula_vault_candidate_verifier.yaml	0	validation.formula_vault.candidate_verifier	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.m00_angle_unit_conversions	validation/cards/validation_formula_vault_m00_angle_unit_conversions.yaml	0	validation.formula_vault.m00_angle_unit_conversions	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.m00_canonical_unit_conversions	validation/cards/validation_formula_vault_m00_canonical_unit_conversions.yaml	0	validation.formula_vault.m00_canonical_unit_conversions	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.m00_reference_manifest	validation/cards/validation_formula_vault_m00_reference_manifest.yaml	0	validation.formula_vault.m00_reference_manifest	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.m00_source_expression_test_vectors	validation/cards/validation_formula_vault_m00_source_expression_test_vectors.yaml	0	validation.formula_vault.m00_source_expression_test_vectors	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.m00_vector_algebra	validation/cards/validation_formula_vault_m00_vector_algebra.yaml	0	validation.formula_vault.m00_vector_algebra	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.formula_vault.m00_wrap2pi_endpoint_policy	validation/cards/validation_formula_vault_m00_wrap2pi_endpoint_policy.yaml	0	validation.formula_vault.m00_wrap2pi_endpoint_policy	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.template.formula_family_validation_card	validation/cards/templates/template_formula_family_validation_card.yaml	0	validation.template.formula_family_validation_card	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.orekit_reference_oracle.mapping	validation/cards/validation_orekit_reference_oracle_mapping.yaml	0	validation.orekit_reference_oracle.mapping	research_required	true	validation_metadata_only_not_formula_implementation	1
validation_card_only_record	validation.astrodynamics.time_frame_tle_foundation	validation/cards/validation_astrodynamics_time_frame_tle_foundation.yaml	0	validation.astrodynamics.time_frame_tle_foundation	research_required	true	validation_metadata_only_not_formula_implementation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.input.line_67	crates/aero-codex-life-support/src/biosim_process.rs	67	input	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.output.line_81	crates/aero-codex-life-support/src/biosim_process.rs	81	output	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.compartment_id.line_111	crates/aero-codex-life-support/src/biosim_process.rs	111	compartment_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.resource_kind.line_117	crates/aero-codex-life-support/src/biosim_process.rs	117	resource_kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.direction.line_123	crates/aero-codex-life-support/src/biosim_process.rs	123	direction	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.rate_per_second.line_129	crates/aero-codex-life-support/src/biosim_process.rs	129	rate_per_second	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.source.line_148	crates/aero-codex-life-support/src/biosim_process.rs	148	source	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.sink.line_166	crates/aero-codex-life-support/src/biosim_process.rs	166	sink	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.transfer.line_184	crates/aero-codex-life-support/src/biosim_process.rs	184	transfer	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.transform.line_206	crates/aero-codex-life-support/src/biosim_process.rs	206	transform	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.id.line_262	crates/aero-codex-life-support/src/biosim_process.rs	262	id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.kind.line_268	crates/aero-codex-life-support/src/biosim_process.rs	268	kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.flows.line_274	crates/aero-codex-life-support/src/biosim_process.rs	274	flows	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_index.line_306	crates/aero-codex-life-support/src/biosim_process.rs	306	tick_index	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.sequence_index.line_312	crates/aero-codex-life-support/src/biosim_process.rs	312	sequence_index	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.process_id.line_318	crates/aero-codex-life-support/src/biosim_process.rs	318	process_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.kind.line_324	crates/aero-codex-life-support/src/biosim_process.rs	324	kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.compartment_id.line_330	crates/aero-codex-life-support/src/biosim_process.rs	330	compartment_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.resource_kind.line_336	crates/aero-codex-life-support/src/biosim_process.rs	336	resource_kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.unit.line_342	crates/aero-codex-life-support/src/biosim_process.rs	342	unit	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.amount.line_348	crates/aero-codex-life-support/src/biosim_process.rs	348	amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_index.line_365	crates/aero-codex-life-support/src/biosim_process.rs	365	tick_index	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_duration_seconds.line_371	crates/aero-codex-life-support/src/biosim_process.rs	371	tick_duration_seconds	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.process_count.line_377	crates/aero-codex-life-support/src/biosim_process.rs	377	process_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.intents.line_383	crates/aero-codex-life-support/src/biosim_process.rs	383	intents	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.plan_biosim_tick_intents.line_519	crates/aero-codex-life-support/src/biosim_process.rs	519	plan_biosim_tick_intents	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.new.line_988	crates/aero-codex-life-support/src/biosim_process.rs	988	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.max_tick_count.line_1002	crates/aero-codex-life-support/src/biosim_process.rs	1002	max_tick_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.underflow_tolerance_abs.line_1008	crates/aero-codex-life-support/src/biosim_process.rs	1008	underflow_tolerance_abs	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.compartment_id.line_1025	crates/aero-codex-life-support/src/biosim_process.rs	1025	compartment_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.resource_kind.line_1031	crates/aero-codex-life-support/src/biosim_process.rs	1031	resource_kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.unit.line_1037	crates/aero-codex-life-support/src/biosim_process.rs	1037	unit	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.amount.line_1043	crates/aero-codex-life-support/src/biosim_process.rs	1043	amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_index.line_1072	crates/aero-codex-life-support/src/biosim_process.rs	1072	tick_index	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.sequence_index.line_1078	crates/aero-codex-life-support/src/biosim_process.rs	1078	sequence_index	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.process_id.line_1084	crates/aero-codex-life-support/src/biosim_process.rs	1084	process_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.intent_kind.line_1090	crates/aero-codex-life-support/src/biosim_process.rs	1090	intent_kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.compartment_id.line_1096	crates/aero-codex-life-support/src/biosim_process.rs	1096	compartment_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.resource_kind.line_1102	crates/aero-codex-life-support/src/biosim_process.rs	1102	resource_kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.unit.line_1108	crates/aero-codex-life-support/src/biosim_process.rs	1108	unit	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.requested_amount.line_1114	crates/aero-codex-life-support/src/biosim_process.rs	1114	requested_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.committed_amount.line_1120	crates/aero-codex-life-support/src/biosim_process.rs	1120	committed_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.clamp_amount.line_1126	crates/aero-codex-life-support/src/biosim_process.rs	1126	clamp_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.before_amount.line_1132	crates/aero-codex-life-support/src/biosim_process.rs	1132	before_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.after_amount.line_1138	crates/aero-codex-life-support/src/biosim_process.rs	1138	after_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_index.line_1156	crates/aero-codex-life-support/src/biosim_process.rs	1156	tick_index	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.intent_count.line_1162	crates/aero-codex-life-support/src/biosim_process.rs	1162	intent_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.event_count.line_1168	crates/aero-codex-life-support/src/biosim_process.rs	1168	event_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.before_cell_state_digest.line_1174	crates/aero-codex-life-support/src/biosim_process.rs	1174	before_cell_state_digest	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.after_cell_state_digest.line_1180	crates/aero-codex-life-support/src/biosim_process.rs	1180	after_cell_state_digest	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.scenario_id.line_1206	crates/aero-codex-life-support/src/biosim_process.rs	1206	scenario_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_count.line_1212	crates/aero-codex-life-support/src/biosim_process.rs	1212	tick_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.process_count.line_1218	crates/aero-codex-life-support/src/biosim_process.rs	1218	process_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.initial_cell_state_digest.line_1224	crates/aero-codex-life-support/src/biosim_process.rs	1224	initial_cell_state_digest	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.final_cell_state_digest.line_1230	crates/aero-codex-life-support/src/biosim_process.rs	1230	final_cell_state_digest	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.final_cells.line_1236	crates/aero-codex-life-support/src/biosim_process.rs	1236	final_cells	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_summaries.line_1242	crates/aero-codex-life-support/src/biosim_process.rs	1242	tick_summaries	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.replay_events.line_1248	crates/aero-codex-life-support/src/biosim_process.rs	1248	replay_events	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.run_biosim_scenario.line_1337	crates/aero-codex-life-support/src/biosim_process.rs	1337	run_biosim_scenario	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.run_biosim_scenario_with_options.line_1352	crates/aero-codex-life-support/src/biosim_process.rs	1352	run_biosim_scenario_with_options	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
validation_card_only_record	life_support.biosim_plus.clean_room_scenario_engine	validation/cards/validation_biosim_plus_clean_room_scenario_engine.yaml	0	life_support.biosim_plus.clean_room_scenario_engine	research_required	true	validation_metadata_only_not_formula_implementation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_count.line_3136	crates/aero-codex-life-support/src/biosim_process.rs	3136	tick_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.tick_summary_count.line_3142	crates/aero-codex-life-support/src/biosim_process.rs	3142	tick_summary_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.event_count.line_3148	crates/aero-codex-life-support/src/biosim_process.rs	3148	event_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.final_cell_count.line_3154	crates/aero-codex-life-support/src/biosim_process.rs	3154	final_cell_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.total_committed_amount.line_3160	crates/aero-codex-life-support/src/biosim_process.rs	3160	total_committed_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.total_clamp_amount.line_3166	crates/aero-codex-life-support/src/biosim_process.rs	3166	total_clamp_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_process.public.validate_biosim_scenario_replay_integrity.line_3257	crates/aero-codex-life-support/src/biosim_process.rs	3257	validate_biosim_scenario_replay_integrity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.biosim_plus_scenario_engine_codex_id.line_15	crates/aero-codex-life-support/src/biosim_scenario_report.rs	15	biosim_plus_scenario_engine_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.biosim_plus_scenario_engine_source_id.line_21	crates/aero-codex-life-support/src/biosim_scenario_report.rs	21	biosim_plus_scenario_engine_source_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.compartment_id.line_73	crates/aero-codex-life-support/src/biosim_scenario_report.rs	73	compartment_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.resource_id.line_79	crates/aero-codex-life-support/src/biosim_scenario_report.rs	79	resource_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.unit.line_85	crates/aero-codex-life-support/src/biosim_scenario_report.rs	85	unit	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.initial_amount.line_91	crates/aero-codex-life-support/src/biosim_scenario_report.rs	91	initial_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.source_committed_amount.line_97	crates/aero-codex-life-support/src/biosim_scenario_report.rs	97	source_committed_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.sink_committed_amount.line_103	crates/aero-codex-life-support/src/biosim_scenario_report.rs	103	sink_committed_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.clamp_amount.line_109	crates/aero-codex-life-support/src/biosim_scenario_report.rs	109	clamp_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.final_amount.line_115	crates/aero-codex-life-support/src/biosim_scenario_report.rs	115	final_amount	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.event_count.line_121	crates/aero-codex-life-support/src/biosim_scenario_report.rs	121	event_count	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.scenario_id.line_137	crates/aero-codex-life-support/src/biosim_scenario_report.rs	137	scenario_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.integrity.line_143	crates/aero-codex-life-support/src/biosim_scenario_report.rs	143	integrity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario_report.public.rows.line_149	crates/aero-codex-life-support/src/biosim_scenario_report.rs	149	rows	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
